Word,Frequency,Rank,R*F
humānisma,1,10989.0,10989.0
nostiprināšanos,1,10990.0,10990.0
paaudzēm,1,10991.0,10991.0
vienaudžiem,1,10992.0,10992.0
izgājušas,1,10993.0,10993.0
kļuvušas,1,10994.0,10994.0
sociālu,1,10995.0,10995.0
kvalitāte,1,10996.0,10996.0
leipcigas,1,10997.0,10997.0
sešas,1,10998.0,10998.0
pamatproblēmas,1,10999.0,10999.0
iesaista,1,11000.0,11000.0
apspriešanā,1,11001.0,11001.0
sastopas,1,11002.0,11002.0
likumsakarīgi,1,11003.0,11003.0
spektrs,1,11004.0,11004.0
apmeklējuši,1,11005.0,11005.0
sociālie,1,11006.0,11006.0
vecvecākiem,1,11007.0,11007.0
atstarpe,1,11008.0,11008.0
atšķirīgāks,1,11009.0,11009.0
skolotājā,1,11010.0,11010.0
uzskaitāmi,1,11011.0,11011.0
aprēķināmi,1,11012.0,11012.0
tagadnē,1,11013.0,11013.0
iegūtā,1,11014.0,11014.0
augstskolai,1,11015.0,11015.0
vērtēti,1,11016.0,11016.0
precīzs,1,11017.0,11017.0
gatavoties,1,11018.0,11018.0
tikšanos,1,11019.0,11019.0
apguvi,1,11020.0,11020.0
schulz,1,11021.0,11021.0
izvirzīšana,1,11022.0,11022.0
produktivitātei,1,11023.0,11023.0
neveicot,1,11024.0,11024.0
aizspriedumiem,1,11025.0,11025.0
politisks,1,11026.0,11026.0
realitātē,1,11027.0,11027.0
skolotājus,1,11028.0,11028.0
arestēja,1,11029.0,11029.0
izsūtīja,1,11030.0,11030.0
trimdā,1,11031.0,11031.0
nošāva,1,11032.0,11032.0
cīņā,1,11033.0,11033.0
iesaistījušies,1,11034.0,11034.0
progresīvie,1,11035.0,11035.0
mainoties,1,11036.0,11036.0
deportēti,1,11037.0,11037.0
atbrīvoti,1,11038.0,11038.0
aktīvas,1,11039.0,11039.0
līdzdalības,1,11040.0,11040.0
lietās,1,11041.0,11041.0
iedomājams,1,11042.0,11042.0
izvirzītas,1,11043.0,11043.0
mācīšanā,1,11044.0,11044.0
uzlabotu,1,11045.0,11045.0
prestižs,1,11046.0,11046.0
zems,1,11047.0,11047.0
sasniegta,1,11048.0,11048.0
pastāvēšanai,1,11049.0,11049.0
pozitīvi,1,11050.0,11050.0
paplašinās,1,11051.0,11051.0
treneris,1,11052.0,11052.0
uzraugs,1,11053.0,11053.0
izklaidētājs,1,11054.0,11054.0
terapeits,1,11055.0,11055.0
jāsaved,1,11056.0,11056.0
veikusi,1,11057.0,11057.0
diktē,1,11058.0,11058.0
jāliek,1,11059.0,11059.0
patstāvīgāka,1,11060.0,11060.0
patstāvība,1,11061.0,11061.0
jaunradi,1,11062.0,11062.0
unesco,1,11063.0,11063.0
starptautiskā,1,11064.0,11064.0
demokratizāciju,1,11065.0,11065.0
veiktu,1,11066.0,11066.0
pašattīstāma,1,11067.0,11067.0
prasme,1,11068.0,11068.0
līdzsvarotas,1,11069.0,11069.0
sekmēšanu,1,11070.0,11070.0
izjūtas,1,11071.0,11071.0
radošu,1,11072.0,11072.0
pedagoģisks,1,11073.0,11073.0
desmitgadē,1,11074.0,11074.0
rpiva,1,11075.0,11075.0
zinātniskais,1,11076.0,11076.0
izjūtu,1,11077.0,11077.0
mērķgrupās,1,11078.0,11078.0
jelgavas,1,11079.0,11079.0
pārvaldi,1,11080.0,11080.0
vispārējs,1,11081.0,11081.0
humāna,1,11082.0,11082.0
personība,1,11083.0,11083.0
vienība,1,11084.0,11084.0
realizējas,1,11085.0,11085.0
rūpes,1,11086.0,11086.0
labklājību,1,11087.0,11087.0
neierobežo,1,11088.0,11088.0
autoritārisms,1,11089.0,11089.0
vardarbība,1,11090.0,11090.0
piespiešana,1,11091.0,11091.0
ārējie,1,11092.0,11092.0
neveicina,1,11093.0,11093.0
iekšējie,1,11094.0,11094.0
vāja,1,11095.0,11095.0
bezmērķīga,1,11096.0,11096.0
normām,1,11097.0,11097.0
humānisti,1,11098.0,11098.0
vērtē,1,11099.0,11099.0
iespējām,1,11100.0,11100.0
ārējo,1,11101.0,11101.0
integrē,1,11102.0,11102.0
veselumu,1,11103.0,11103.0
pozitīvu,1,11104.0,11104.0
saskarsmi,1,11105.0,11105.0
kliedzienu,1,11106.0,11106.0
ienākot,1,11107.0,11107.0
saskarsmei,1,11108.0,11108.0
sadarbībai,1,11109.0,11109.0
smagumu,1,11110.0,11110.0
visatbildīgākā,1,11111.0,11111.0
optimālu,1,11112.0,11112.0
uzvedības,1,11113.0,11113.0
iekšēji,1,11114.0,11114.0
autonoms,1,11115.0,11115.0
atbildībā,1,11116.0,11116.0
pieņemtajiem,1,11117.0,11117.0
intensīva,1,11118.0,11118.0
bruņošanās,1,11119.0,11119.0
stiprinātu,1,11120.0,11120.0
potenciālu,1,11121.0,11121.0
agresijai,1,11122.0,11122.0
ideoloģija,1,11123.0,11123.0
attaisno,1,11124.0,11124.0
militāra,1,11125.0,11125.0
politiskais,1,11126.0,11126.0
noteicošā,1,11127.0,11127.0
bruņotajiem,1,11128.0,11128.0
militārrūpnieciskajam,1,11129.0,11129.0
kompleksam,1,11130.0,11130.0
ideālu,1,11131.0,11131.0
noskaņojuma,1,11132.0,11132.0
pārmērīga,1,11133.0,11133.0
tautu,1,11134.0,11134.0
imperiālistisko,1,11135.0,11135.0
ekspansionistisko,1,11136.0,11136.0
elements,1,11137.0,11137.0
militārisma,1,11138.0,11138.0
dabisku,1,11139.0,11139.0
buferzonu,1,11140.0,11140.0
reformām,1,11141.0,11141.0
militārās,1,11142.0,11142.0
ekspansiju,1,11143.0,11143.0
sibīrijā,1,11144.0,11144.0
kaukāzā,1,11145.0,11145.0
kopvalsts,1,11146.0,11146.0
nozīmēja,1,11147.0,11147.0
zaudēšanu,1,11148.0,11148.0
brestļitovskas,1,11149.0,11149.0
līguma,1,11150.0,11150.0
noslēgšanas,1,11151.0,11151.0
tādos,1,11152.0,11152.0
notikumos,1,11153.0,11153.0
sadalīšana,1,11154.0,11154.0
kulmināciju,1,11155.0,11155.0
austrumeiropu,1,11156.0,11156.0
zaudēts,1,11157.0,11157.0
saglabājusi,1,11158.0,11158.0
ģeopolitisko,1,11159.0,11159.0
pēcpadomju,1,11160.0,11160.0
vladimira,1,11161.0,11161.0
putina,1,11162.0,11162.0
kontrolētās,1,11163.0,11163.0
krimas,1,11164.0,11164.0
sagrābusi,1,11165.0,11165.0
izveidojusi,1,11166.0,11166.0
satelītvalstis,1,11167.0,11167.0
dienvidosetija,1,11168.0,11168.0
abhāzija,1,11169.0,11169.0
putinisms,1,11170.0,11170.0
rašisms,1,11171.0,11171.0
izraēliešu,1,11172.0,11172.0
deklarācijas,1,11173.0,11173.0
pasludināšanas,1,11174.0,11174.0
veicināja,1,11175.0,11175.0
izcelšanu,1,11176.0,11176.0
pilsoniskajā,1,11177.0,11177.0
bijušajiem,1,11178.0,11178.0
izraēlas,1,11179.0,11179.0
militārajiem,1,11180.0,11180.0
virsniekiem,1,11181.0,11181.0
vadošajiem,1,11182.0,11182.0
politiķiem,1,11183.0,11183.0
ichaks,1,11184.0,11184.0
rabins,1,11185.0,11185.0
ariels,1,11186.0,11186.0
šarons,1,11187.0,11187.0
saukta,1,11188.0,11188.0
ziemeļdaļā,1,11189.0,11189.0
federāciju,1,11190.0,11190.0
amnokganas,1,11191.0,11191.0
atdala,1,11192.0,11192.0
demilitarizētā,1,11193.0,11193.0
zona,1,11194.0,11194.0
korejieši,1,11195.0,11195.0
ķīnieši,1,11196.0,11196.0
japāņi,1,11197.0,11197.0
kontrolēja,1,11198.0,11198.0
kolonizēja,1,11199.0,11199.0
japāna,1,11200.0,11200.0
pussala,1,11201.0,11201.0
savienību,1,11202.0,11202.0
apvienoto,1,11203.0,11203.0
rīkotajās,1,11204.0,11204.0
okupētajām,1,11205.0,11205.0
pretendēja,1,11206.0,11206.0
beidzās,1,11207.0,11207.0
pamiers,1,11208.0,11208.0
karo,1,11209.0,11209.0
parakstīts,1,11210.0,11210.0
tūkstošus,1,11211.0,11211.0
arheoloģiskie,1,11212.0,11212.0
izrakumi,1,11213.0,11213.0
ienākuši,1,11214.0,11214.0
agrajā,1,11215.0,11215.0
paleolītā,1,11216.0,11216.0
gočosona,1,11217.0,11217.0
karaļvalstis,1,11218.0,11218.0
kogurjo,1,11219.0,11219.0
pekče,1,11220.0,11220.0
silla,1,11221.0,11221.0
korjo,1,11222.0,11222.0
pārņēma,1,11223.0,11223.0
dibinātā,1,11224.0,11224.0
čosonas,1,11225.0,11225.0
ievērojamu,1,11226.0,11226.0
iespaidu,1,11227.0,11227.0
protektorātu,1,11228.0,11228.0
anektēta,1,11229.0,11229.0
atbrīvoja,1,11230.0,11230.0
padevās,1,11231.0,11231.0
sadalīšanu,1,11232.0,11232.0
lielvalstis,1,11233.0,11233.0
uztvēra,1,11234.0,11234.0
pagaidu,1,11235.0,11235.0
pasākumu,1,11236.0,11236.0
apturēja,1,11237.0,11237.0
proklamēta,1,11238.0,11238.0
vadītāju,1,11239.0,11239.0
bijušais,1,11240.0,11240.0
pasniedzējs,1,11241.0,11241.0
sinmans,1,11242.0,11242.0
postulēts,1,11243.0,11243.0
valdība,1,11244.0,11244.0
samierināties,1,11245.0,11245.0
dominējošie,1,11246.0,11246.0
komunisti,1,11247.0,11247.0
zonu,1,11248.0,11248.0
nepiedalījās,1,11249.0,11249.0
dienviddaļā,1,11250.0,11250.0
vasarā,1,11251.0,11251.0
sapulces,1,11252.0,11252.0
proklamēja,1,11253.0,11253.0
ktdr,1,11254.0,11254.0
kimu,1,11255.0,11255.0
irsenu,1,11256.0,11256.0
jaunizveidotās,1,11257.0,11257.0
korejiešu,1,11258.0,11258.0
neatzina,1,11259.0,11259.0
leģitimitāti,1,11260.0,11260.0
orientējās,1,11261.0,11261.0
apvienošanu,1,11262.0,11262.0
koreju,1,11263.0,11263.0
stingru,1,11264.0,11264.0
autoritāru,1,11265.0,11265.0
izolāciju,1,11266.0,11266.0
totalitāra,1,11267.0,11267.0
diktatūra,1,11268.0,11268.0
izteiktu,1,11269.0,11269.0
vadoņa,1,11270.0,11270.0
kultu,1,11271.0,11271.0
dibinātāja,1,11272.0,11272.0
kima,1,11273.0,11273.0
irsena,1,11274.0,11274.0
mūžīgo,1,11275.0,11275.0
faktiskais,1,11276.0,11276.0
mantinieks,1,11277.0,11277.0
čenirs,1,11278.0,11278.0
komitejas,1,11279.0,11279.0
priekšsēdētāja,1,11280.0,11280.0
pašreizējais,1,11281.0,11281.0
čenuns,1,11282.0,11282.0
daudzpartiju,1,11283.0,11283.0
strādnieku,1,11284.0,11284.0
konstitūcijā,1,11285.0,11285.0
sociāldemokrātu,1,11286.0,11286.0
debesu,1,11287.0,11287.0
fronti,1,11288.0,11288.0
ievēlēti,1,11289.0,11289.0
balsošanā,1,11290.0,11290.0
kandidātiem,1,11291.0,11291.0
balotēties,1,11292.0,11292.0
demokrātiskās,1,11293.0,11293.0
frontes,1,11294.0,11294.0
biedri,1,11295.0,11295.0
atsauce,1,11296.0,11296.0
negak,1,11297.0,11297.0
locekļus,1,11298.0,11298.0
dzeltenā,1,11299.0,11299.0
grēdas,1,11300.0,11300.0
hamhiongo,1,11301.0,11301.0
tebeka,1,11302.0,11302.0
grēda,1,11303.0,11303.0
nopietnus,1,11304.0,11304.0
plūdi,1,11305.0,11305.0
pajumtes,1,11306.0,11306.0
amnokas,1,11307.0,11307.0
sociālistiskā,1,11308.0,11308.0
dibināšanas,1,11309.0,11309.0
lielvalstu,1,11310.0,11310.0
politiskas,1,11311.0,11311.0
sankcijas,1,11312.0,11312.0
daļējs,1,11313.0,11313.0
sabrukumam,1,11314.0,11314.0
ziemeļkorejai,1,11315.0,11315.0
tirgojas,1,11316.0,11316.0
apgrozījums,1,11317.0,11317.0
japānu,1,11318.0,11318.0
eksportē,1,11319.0,11319.0
krāsainos,1,11320.0,11320.0
metālus,1,11321.0,11321.0
antracītu,1,11322.0,11322.0
zvejniecības,1,11323.0,11323.0
produkciju,1,11324.0,11324.0
importē,1,11325.0,11325.0
naftu,1,11326.0,11326.0
koksa,1,11327.0,11327.0
ogles,1,11328.0,11328.0
minerālmēslojumu,1,11329.0,11329.0
pārtiku,1,11330.0,11330.0
industrializēta,1,11331.0,11331.0
pārsniedza,1,11332.0,11332.0
kaimiņvalstu,1,11333.0,11333.0
meklējot,1,11334.0,11334.0
nelegāli,1,11335.0,11335.0
šķērsot,1,11336.0,11336.0
apmestos,1,11337.0,11337.0
kāpuma,1,11338.0,11338.0
nokļuva,1,11339.0,11339.0
stagnācijā,1,11340.0,11340.0
akūta,1,11341.0,11341.0
lauksaimniecībai,1,11342.0,11342.0
derīga,1,11343.0,11343.0
kopplatības,1,11344.0,11344.0
aramzeme,1,11345.0,11345.0
dominējošās,1,11346.0,11346.0
sojas,1,11347.0,11347.0
pupas,1,11348.0,11348.0
kokvilna,1,11349.0,11349.0
lini,1,11350.0,11350.0
tabaka,1,11351.0,11351.0
cukurbietes,1,11352.0,11352.0
palīgnozares,1,11353.0,11353.0
žeņšeņa,1,11354.0,11354.0
dārzeņu,1,11355.0,11355.0
augļkopība,1,11356.0,11356.0
lopkopībā,1,11357.0,11357.0
liellopu,1,11358.0,11358.0
putnkopība,1,11359.0,11359.0
zvejniecība,1,11360.0,11360.0
reformas,1,11361.0,11361.0
lauksaimnieku,1,11362.0,11362.0
kooperatīviem,1,11363.0,11363.0
pārtapt,1,11364.0,11364.0
regulēt,1,11365.0,11365.0
produkcijai,1,11366.0,11366.0
kooperatīvi,1,11367.0,11367.0
tirgo,1,11368.0,11368.0
starpniecības,1,11369.0,11369.0
pārstrādes,1,11370.0,11370.0
ķīmijas,1,11371.0,11371.0
tekstilrūpniecības,1,11372.0,11372.0
sabiedrība,1,11373.0,11373.0
piedzīvojusi,1,11374.0,11374.0
kariķēts,1,11375.0,11375.0
parauga,1,11376.0,11376.0
funkcionēt,1,11377.0,11377.0
uzņēmumu,1,11378.0,11378.0
apturēta,1,11379.0,11379.0
projektētajām,1,11380.0,11380.0
jaudām,1,11381.0,11381.0
funkcionē,1,11382.0,11382.0
nedaudzi,1,11383.0,11383.0
kompleksa,1,11384.0,11384.0
uzņēmumi,1,11385.0,11385.0
rūpnīcas,1,11386.0,11386.0
eksporta,1,11387.0,11387.0
pasūtījumus,1,11388.0,11388.0
spīti,1,11389.0,11389.0
radītajai,1,11390.0,11390.0
blokādei,1,11391.0,11391.0
jaunajā,1,11392.0,11392.0
saimnieciskais,1,11393.0,11393.0
pārvietojies,1,11394.0,11394.0
tirgiem,1,11395.0,11395.0
kļuvusi,1,11396.0,11396.0
mājamatnieciska,1,11397.0,11397.0
amatniecība,1,11398.0,11398.0
sīkražošana,1,11399.0,11399.0
nelegālās,1,11400.0,11400.0
puslegālās,1,11401.0,11401.0
saimniecībās,1,11402.0,11402.0
sīktirdzniecība,1,11403.0,11403.0
graudzāļu,1,11404.0,11404.0
kultūraugs,1,11405.0,11405.0
kultivēt,1,11406.0,11406.0
vidusamerikā,1,11407.0,11407.0
kurienes,1,11408.0,11408.0
izplatījās,1,11409.0,11409.0
izplatīties,1,11410.0,11410.0
eiropiešu,1,11411.0,11411.0
audzē,1,11412.0,11412.0
vēsā,1,11413.0,11413.0
ienākas,1,11414.0,11414.0
kultūraugiem,1,11415.0,11415.0
ievāktas,1,11416.0,11416.0
cukurniedres,1,11417.0,11417.0
izaudzēta,1,11418.0,11418.0
plīsējkukurūza,1,11419.0,11419.0
everta,1,11420.0,11420.0
sēklas,1,11421.0,11421.0
uzpūšas,1,11422.0,11422.0
pārplīst,1,11423.0,11423.0
sakarsētas,1,11424.0,11424.0
gvatemalā,1,11425.0,11425.0
pierādījumi,1,11426.0,11426.0
ņūmeksikā,1,11427.0,11427.0
senāki,1,11428.0,11428.0
peru,1,11429.0,11429.0
pagatavošanai,1,11430.0,11430.0
komerciālām,1,11431.0,11431.0
čārlzs,1,11432.0,11432.0
kretors,1,11433.0,11433.0
pagatavot,1,11434.0,11434.0
popkornu,1,11435.0,11435.0
ievietojot,1,11436.0,11436.0
mikroviļņu,1,11437.0,11437.0
krāsnī,1,11438.0,11438.0
fasēta,1,11439.0,11439.0
paku,1,11440.0,11440.0
svētku,1,11441.0,11441.0
rotājums,1,11442.0,11442.0
iepakošanas,1,11443.0,11443.0
plantae,1,11444.0,11444.0
kokos,1,11445.0,11445.0
krūmos,1,11446.0,11446.0
liānās,1,11447.0,11447.0
lakstaugos,1,11448.0,11448.0
sūnās,1,11449.0,11449.0
daudzgadīgi,1,11450.0,11450.0
divgadīgi,1,11451.0,11451.0
viengadīgi,1,11452.0,11452.0
svarīgākās,1,11453.0,11453.0
baroties,1,11454.0,11454.0
sintezēt,1,11455.0,11455.0
cietiem,1,11456.0,11456.0
šūnapvalkiem,1,11457.0,11457.0
celulozes,1,11458.0,11458.0
biosfērai,1,11459.0,11459.0
biomasa,1,11460.0,11460.0
uzturēts,1,11461.0,11461.0
dzīvībai,1,11462.0,11462.0
nepieciešamais,1,11463.0,11463.0
atmosfēras,1,11464.0,11464.0
ķīmiskais,1,11465.0,11465.0
primārais,1,11466.0,11466.0
pārējām,1,11467.0,11467.0
heterotrofo,1,11468.0,11468.0
barošanos,1,11469.0,11469.0
saprofīti,1,11470.0,11470.0
parazīti,1,11471.0,11471.0
dzīvojošu,1,11472.0,11472.0
zemākajos,1,11473.0,11473.0
augstākajos,1,11474.0,11474.0
augos,1,11475.0,11475.0
attīstītu,1,11476.0,11476.0
divdzimumu,1,11477.0,11477.0
vairošanos,1,11478.0,11478.0
pieskaitīja,1,11479.0,11479.0
vīrusus,1,11480.0,11480.0
molekulārajā,1,11481.0,11481.0
vīrusi,1,11482.0,11482.0
pētot,1,11483.0,11483.0
kodola,1,11484.0,11484.0
sadalīti,1,11485.0,11485.0
pieskaitītas,1,11486.0,11486.0
zilaļģes,1,11487.0,11487.0
definēti,1,11488.0,11488.0
eikarioti,1,11489.0,11489.0
fotosintezējošos,1,11490.0,11490.0
iedalīja,1,11491.0,11491.0
konstatēja,1,11492.0,11492.0
kopa,1,11493.0,11493.0
simbioze,1,11494.0,11494.0
palika,1,11495.0,11495.0
vienšūnu,1,11496.0,11496.0
loģiski,1,11497.0,11497.0
sadalīt,1,11498.0,11498.0
ernsts,1,11499.0,11499.0
hekels,1,11500.0,11500.0
nolēma,1,11501.0,11501.0
apvienojot,1,11502.0,11502.0
eikariotiskos,1,11503.0,11503.0
īstas,1,11504.0,11504.0
vienprātības,1,11505.0,11505.0
zemākajām,1,11506.0,11506.0
protistiem,1,11507.0,11507.0
sistemātiķi,1,11508.0,11508.0
izdala,1,11509.0,11509.0
zaļās,1,11510.0,11510.0
nodalījumi,1,11511.0,11511.0
mieturaļģes,1,11512.0,11512.0
charophyta,1,11513.0,11513.0
zaļaļģes,1,11514.0,11514.0
chlorophyta,1,11515.0,11515.0
pakārtota,1,11516.0,11516.0
abiem,1,11517.0,11517.0
visvienkāršākie,1,11518.0,11518.0
sūnas,1,11519.0,11519.0
īstu,1,11520.0,11520.0
rizoīdi,1,11521.0,11521.0
stumbru,1,11522.0,11522.0
aizvieto,1,11523.0,11523.0
ložņājošs,1,11524.0,11524.0
ekoloģijas,1,11525.0,11525.0
sūnām,1,11526.0,11526.0
līdzība,1,11527.0,11527.0
vasas,1,11528.0,11528.0
stumbrs,1,11529.0,11529.0
lapām,1,11530.0,11530.0
sazarotu,1,11531.0,11531.0
vienkāršākie,1,11532.0,11532.0
attīstītākie,1,11533.0,11533.0
sēklām,1,11534.0,11534.0
klasifikāciju,1,11535.0,11535.0
kulinārija,1,11536.0,11536.0
culinarius,1,11537.0,11537.0
virtuves,1,11538.0,11538.0
vārīts,1,11539.0,11539.0
iztikt,1,11540.0,11540.0
gatavojot,1,11541.0,11541.0
salātus,1,11542.0,11542.0
aukstos,1,11543.0,11543.0
ēdienus,1,11544.0,11544.0
gatavošanas,1,11545.0,11545.0
pavārs,1,11546.0,11546.0
izplatīts,1,11547.0,11547.0
vaļasprieks,1,11548.0,11548.0
paņēmienus,1,11549.0,11549.0
receptēs,1,11550.0,11550.0
receptes,1,11551.0,11551.0
apkopotas,1,11552.0,11552.0
pavārgrāmatās,1,11553.0,11553.0
lichenes,1,11554.0,11554.0
simbiotiski,1,11555.0,11555.0
kopdzīves,1,11556.0,11556.0
asku,1,11557.0,11557.0
zilaļģēm,1,11558.0,11558.0
ģintīs,1,11559.0,11559.0
bazīdiju,1,11560.0,11560.0
koporganismi,1,11561.0,11561.0
vienoti,1,11562.0,11562.0
fizioloģiski,1,11563.0,11563.0
ķērpjos,1,11564.0,11564.0
esošās,1,11565.0,11565.0
gonīdijām,1,11566.0,11566.0
simbiozi,1,11567.0,11567.0
parazītisma,1,11568.0,11568.0
sēne,1,11569.0,11569.0
aļģe,1,11570.0,11570.0
sintezē,1,11571.0,11571.0
ogļhidrātus,1,11572.0,11572.0
atraduši,1,11573.0,11573.0
lapoņos,1,11574.0,11574.0
azotobacter,1,11575.0,11575.0
saista,1,11576.0,11576.0
lihenoloģiju,1,11577.0,11577.0
pētniekus,1,11578.0,11578.0
lihenologiem,1,11579.0,11579.0
izdalīt,1,11580.0,11580.0
nodalījumā,1,11581.0,11581.0
fungus,1,11582.0,11582.0
laponī,1,11583.0,11583.0
esošajai,1,11584.0,11584.0
sēnei,1,11585.0,11585.0
komponentēm,1,11586.0,11586.0
anatomiskās,1,11587.0,11587.0
homomero,1,11588.0,11588.0
izkliedētas,1,11589.0,11589.0
heteromero,1,11590.0,11590.0
augšējā,1,11591.0,11591.0
gonīdiju,1,11592.0,11592.0
serdes,1,11593.0,11593.0
slānis,1,11594.0,11594.0
apakšējā,1,11595.0,11595.0
brūngani,1,11596.0,11596.0
dzelteni,1,11597.0,11597.0
balti,1,11598.0,11598.0
melni,1,11599.0,11599.0
lapoņu,1,11600.0,11600.0
pirmķērpji,1,11601.0,11601.0
primitīvākie,1,11602.0,11602.0
aļģi,1,11603.0,11603.0
sēni,1,11604.0,11604.0
nenoteiktas,1,11605.0,11605.0
pavedienķērpji,1,11606.0,11606.0
attīstīti,1,11607.0,11607.0
recekļa,1,11608.0,11608.0
sausā,1,11609.0,11609.0
plēvītes,1,11610.0,11610.0
tumšas,1,11611.0,11611.0
cietas,1,11612.0,11612.0
slapjā,1,11613.0,11613.0
uzbriedušas,1,11614.0,11614.0
pieguļošs,1,11615.0,11615.0
saaug,1,11616.0,11616.0
substrātu,1,11617.0,11617.0
augļķermeņus,1,11618.0,11618.0
graphis,1,11619.0,11619.0
scripta,1,11620.0,11620.0
dalītu,1,11621.0,11621.0
līdzenu,1,11622.0,11622.0
plātni,1,11623.0,11623.0
pieguļ,1,11624.0,11624.0
substrātam,1,11625.0,11625.0
piestiprinājusies,1,11626.0,11626.0
rizoīdiem,1,11627.0,11627.0
priedēm,1,11628.0,11628.0
eglēm,1,11629.0,11629.0
physodes,1,11630.0,11630.0
silicata,1,11631.0,11631.0
olivacea,1,11632.0,11632.0
xanthoria,1,11633.0,11633.0
parietina,1,11634.0,11634.0
zarotus,1,11635.0,11635.0
krūmiņus,1,11636.0,11636.0
šinī,1,11637.0,11637.0
izplatīti,1,11638.0,11638.0
zemsedzes,1,11639.0,11639.0
sausos,1,11640.0,11640.0
kladoniju,1,11641.0,11641.0
rangiļerina,1,11642.0,11642.0
epifīti,1,11643.0,11643.0
ramallna,1,11644.0,11644.0
ģinšu,1,11645.0,11645.0
hifas,1,11646.0,11646.0
saprofītiski,1,11647.0,11647.0
atmirušām,1,11648.0,11648.0
šķīdumiem,1,11649.0,11649.0
amonija,1,11650.0,11650.0
glutamīna,1,11651.0,11651.0
glutamīnskābes,1,11652.0,11652.0
asparagīnskābes,1,11653.0,11653.0
slāpekļvielu,1,11654.0,11654.0
uzņemšana,1,11655.0,11655.0
uzkrāšana,1,11656.0,11656.0
olbaltumvielu,1,11657.0,11657.0
šķelšanās,1,11658.0,11658.0
pielāgošanos,1,11659.0,11659.0
nelabvēlīgiem,1,11660.0,11660.0
optimālā,1,11661.0,11661.0
temperatūra,1,11662.0,11662.0
temperatūrās,1,11663.0,11663.0
atjaunoties,1,11664.0,11664.0
izžūšanas,1,11665.0,11665.0
anabiozē,1,11666.0,11666.0
nelabvēlīgus,1,11667.0,11667.0
izžūstot,1,11668.0,11668.0
apstājas,1,11669.0,11669.0
elpošanas,1,11670.0,11670.0
pielāgoties,1,11671.0,11671.0
ekstremāliem,1,11672.0,11672.0
arktikā,1,11673.0,11673.0
antarktīdā,1,11674.0,11674.0
nokrišņiem,1,11675.0,11675.0
lēnās,1,11676.0,11676.0
niecīgs,1,11677.0,11677.0
iemesliem,1,11678.0,11678.0
patērēt,1,11679.0,11679.0
labvēlīga,1,11680.0,11680.0
negatīva,1,11681.0,11681.0
uzkrātas,1,11682.0,11682.0
kaitīgas,1,11683.0,11683.0
kaitē,1,11684.0,11684.0
barībā,1,11685.0,11685.0
dzimumiskā,1,11686.0,11686.0
bezdzimumiskā,1,11687.0,11687.0
veģetatīvā,1,11688.0,11688.0
bezdzimumvairošanās,1,11689.0,11689.0
dzimumvairošanās,1,11690.0,11690.0
satiekoties,1,11691.0,11691.0
primāro,1,11692.0,11692.0
sēņotni,1,11693.0,11693.0
dīgstot,1,11694.0,11694.0
veģetatīvi,1,11695.0,11695.0
lapoņa,1,11696.0,11696.0
gabaliņiem,1,11697.0,11697.0
īpašiem,1,11698.0,11698.0
veģetatīviem,1,11699.0,11699.0
veidojumiem,1,11700.0,11700.0
sorēdijām,1,11701.0,11701.0
izīdijām,1,11702.0,11702.0
matveida,1,11703.0,11703.0
arktiskajiem,1,11704.0,11704.0
tuksnešiem,1,11705.0,11705.0
tropu,1,11706.0,11706.0
mežiem,1,11707.0,11707.0
plūdmaiņu,1,11708.0,11708.0
pionieru,1,11709.0,11709.0
kolonizē,1,11710.0,11710.0
dzīvotnes,1,11711.0,11711.0
dabiskiem,1,11712.0,11712.0
mākslīgiem,1,11713.0,11713.0
krūmiem,1,11714.0,11714.0
koksnes,1,11715.0,11715.0
sadalīšanās,1,11716.0,11716.0
pakāpēs,1,11717.0,11717.0
atsegumiem,1,11718.0,11718.0
tādās,1,11719.0,11719.0
fitocenozēs,1,11720.0,11720.0
nabadzīgiem,1,11721.0,11721.0
veidotāji,1,11722.0,11722.0
arktiskajās,1,11723.0,11723.0
augstkalnu,1,11724.0,11724.0
tundrās,1,11725.0,11725.0
zemas,1,11726.0,11726.0
nokrišņu,1,11727.0,11727.0
boreālajos,1,11728.0,11728.0
skujkoku,1,11729.0,11729.0
dominēt,1,11730.0,11730.0
zemsedzē,1,11731.0,11731.0
silos,1,11732.0,11732.0
bagātu,1,11733.0,11733.0
saimnieciskās,1,11734.0,11734.0
neskartu,1,11735.0,11735.0
indikatori,1,11736.0,11736.0
daudzveidība,1,11737.0,11737.0
indikatorsugas,1,11738.0,11738.0
kāpu,1,11739.0,11739.0
sauso,1,11740.0,11740.0
pļavu,1,11741.0,11741.0
atsegumu,1,11742.0,11742.0
aizsargājamo,1,11743.0,11743.0
līdzveidotāji,1,11744.0,11744.0
piesārņojuma,1,11745.0,11745.0
jutīgi,1,11746.0,11746.0
sēra,1,11747.0,11747.0
slāpekļa,1,11748.0,11748.0
oksīdu,1,11749.0,11749.0
oglekļa,1,11750.0,11750.0
fluorogļūdeņražiem,1,11751.0,11751.0
savienojumiem,1,11752.0,11752.0
piesārņojums,1,11753.0,11753.0
panīkst,1,11754.0,11754.0
augļķermeņi,1,11755.0,11755.0
palielinoties,1,11756.0,11756.0
piesārņojumam,1,11757.0,11757.0
izzūd,1,11758.0,11758.0
izturīgāki,1,11759.0,11759.0
fiscijas,1,11760.0,11760.0
centra,1,11761.0,11761.0
